From,To,data.count
Pittsburgh Pirates,Cleveland Indians,1
Tampa Bay Rays,Chicago Cubs,2
Chicago Cubs,Tampa Bay Rays,4
Texas Rangers,Oakland Athletics,1
Philadelphia Phillies,Houston Astros,1
Houston Astros,Philadelphia Phillies,2
Chicago Cubs,Washington Nationals,1
Los Angeles Angels,Toronto Blue Jays,3
Toronto Blue Jays,Los Angeles Angels,2
Detroit Tigers,Arizona Diamondbacks,1
Oakland Athletics,Colorado Rockies,2
Texas Rangers,Toronto Blue Jays,1
Toronto Blue Jays,Texas Rangers,1
Washington Nationals,New York Yankees,1
Boston Red Sox,Chicago Cubs,1
Cleveland Indians,Seattle Mariners,1
Milwaukee Brewers,New York Yankees,2
Kansas City Royals,Charlotte Knights,1
New York Yankees,Milwaukee Brewers,1
Tampa Bay Rays,Houston Astros,1
Washington Nationals,Milwaukee Brewers,2
Washington Nationals,San Diego Padres,1
Pittsburgh Pirates,Colorado Springs Sky Sox,1
Texas Rangers,Kansas City Royals,1
Cleveland Indians,Toronto Blue Jays,2
Toronto Blue Jays,Oakland Athletics,1
Colorado Rockies,Toronto Blue Jays,1
Arizona Diamondbacks,Baltimore Orioles,1
Cleveland Indians,New York Mets,1
Toronto Blue Jays,Detroit Tigers,1
Colorado Rockies,Boston Red Sox,1
Chicago Cubs,Atlanta Braves,1
Atlanta Braves,Chicago Cubs,1
Oakland Athletics,Detroit Tigers,1
Detroit Tigers,Oakland Athletics,1
Colorado Rockies,Kansas City Royals,1
Kansas City Royals,Arizona Diamondbacks,1
Boston Red Sox,Pittsburgh Pirates,1
Oakland Athletics,Houston Astros,1
Colorado Rockies,Oakland Athletics,1
Boston Red Sox,Florida Marlins,1
Toronto Blue Jays,Los Angeles Dodgers,1
New York Mets,Milwaukee Brewers,1
Houston Astros,San Francisco Giants,1
Texas Rangers,Baltimore Orioles,4
Kansas City Royals,Detroit Tigers,1
Cincinnati Reds,Washington Nationals,1
St. Louis Cardinals,Toronto Blue Jays,4
Toronto Blue Jays,St. Louis Cardinals,4
Chicago White Sox,Toronto Blue Jays,3
Milwaukee Brewers,Atlanta Braves,1
Toronto Blue Jays,Chicago White Sox,3
Chicago White Sox,Arizona Diamondbacks,1
New York Mets,San Francisco Giants,2
Chicago Cubs,Cleveland Indians,1
Seattle Mariners,Detroit Tigers,2
Detroit Tigers,Seattle Mariners,3
Washington Nationals,Arizona Diamondbacks,1
Kansas City Royals,Boston Red Sox,1
Boston Red Sox,Kansas City Royals,1
San Diego Padres,Pittsburgh Pirates,1
Arizona Diamondbacks,Oakland Athletics,5
Colorado Rockies,Cleveland Indians,1
Cleveland Indians,Colorado Rockies,1
Los Angeles Dodgers,Boston Red Sox,1
Seattle Mariners,Boston Red Sox,1
Boston Red Sox,Seattle Mariners,1
Los Angeles Dodgers,St. Louis Cardinals,1
Oakland Athletics,Arizona Diamondbacks,3
Baltimore Orioles,Texas Rangers,2
Cleveland Indians,San Francisco Giants,1
San Francisco Giants,Cleveland Indians,1
Baltimore Orioles,Pittsburgh Pirates,1
San Diego Padres,Texas Rangers,2
Houston Astros,Atlanta Braves,1
Atlanta Braves,Houston Astros,2
Minnesota Twins,Detroit Tigers,1
Detroit Tigers,Minnesota Twins,1
Pittsburgh Pirates,Texas Rangers,1
Arizona Diamondbacks,Toronto Blue Jays,1
Toronto Blue Jays,Arizona Diamondbacks,2
Minnesota Twins,Cleveland Indians,1
Pittsburgh Pirates,Atlanta Braves,1
Seattle Mariners,Atlanta Braves,1
Kansas City Royals,Texas Rangers,1
Oakland Athletics,Boston Red Sox,3
Boston Red Sox,Oakland Athletics,4
Milwaukee Brewers,New York Mets,1
Philadelphia Phillies,Arizona Diamondbacks,1
Kansas City Royals,Oakland Athletics,1
Florida Marlins,Chicago White Sox,2
Atlanta Braves,Cleveland Indians,1
Oakland Athletics,Toronto Blue Jays,1
San Francisco Giants,Kansas City Royals,1
Kansas City Royals,San Francisco Giants,1
Colorado Rockies,Philadelphia Phillies,1
San Diego Padres,Miami Marlins,1
Florida Marlins,San Diego Padres,1
Seattle Mariners,Tampa Bay Rays,1
Tampa Bay Rays,Seattle Mariners,1
Los Angeles Angels,Colorado Rockies,1
Colorado Rockies,Los Angeles Angels,1
Minnesota Twins,Colorado Rockies,1
Colorado Rockies,San Diego Padres,1
San Francisco Giants,New York Mets,2
Colorado Rockies,Chicago Cubs,2
Kansas City Royals,Pittsburgh Pirates,1
Pittsburgh Pirates,Kansas City Royals,2
Chicago Cubs,Colorado Rockies,2
Los Angeles Dodgers,Baltimore Orioles,1
Boston Red Sox,Houston Astros,3
Kansas City Royals,New York Yankees,1
Washington Nationals,Detroit Tigers,1
Detroit Tigers,Washington Nationals,1
Florida Marlins,Tampa Bay Rays,1
Philadelphia Phillies,Toronto Blue Jays,1
Milwaukee Brewers,Pittsburgh Pirates,1
Pittsburgh Pirates,Milwaukee Brewers,1
Houston Astros,Boston Red Sox,1
San Diego Padres,Cleveland Indians,1
San Diego Padres,Cincinnati Reds,1
Cincinnati Reds,San Diego Padres,4
Washington Nationals,Oakland Athletics,4
Oakland Athletics,Washington Nationals,2
Cincinnati Reds,Chicago Cubs,2
Chicago Cubs,Cincinnati Reds,1
Chicago White Sox,San Diego Padres,1
San Diego Padres,Chicago White Sox,2
